,Dataname,Ontologyname,score
3254,MEASURE,rangeIncludes,0.493
3255,MEASURE,reactiveEnergyExport,0.348
3256,MEASURE,reactiveEnergyImport,0.338
3257,MEASURE,reactivePower,0.387
3258,MEASURE,reactive_power,0.387
3259,MEASURE,readOutType,0.48
3260,MEASURE,readable_name,0.44
3261,MEASURE,recommendations,0.55
3262,MEASURE,refDevice,0.443
3263,MEASURE,refTargetDevice,0.44
3264,MEASURE,ref_building,0.462
3265,MEASURE,refrigerantClass,0.331
3266,MEASURE,region,0.547
3267,MEASURE,related_sensor,0.603
3268,MEASURE,relatesToMeasurement,0.709
3269,MEASURE,relatesToProperty,0.568
3270,MEASURE,relativeOccupancyRatio,0.382
3271,MEASURE,remoteReading,0.425
3272,MEASURE,repetitionsTotal,0.424
3273,MEASURE,represents,0.645
3274,MEASURE,responsibleTo,0.536
3275,MEASURE,reverse_action,0.402
3276,MEASURE,rights,0.43
3277,MEASURE,role,0.524
3278,MEASURE,roughness,0.496
3279,MEASURE,routePreference,0.426
3280,MEASURE,routeType,0.457
3281,MEASURE,sample_interval,0.646
3282,MEASURE,sample_rate,0.653
3283,MEASURE,scope,0.61
3284,MEASURE,scopeNote,0.599
3285,MEASURE,secondaryCurrentType,0.386
3286,MEASURE,secondary_current,0.409
3287,MEASURE,secondary_voltage,0.374
3288,MEASURE,seeAlso,0.479
3289,MEASURE,sequenceID,0.445
3290,MEASURE,sequenceRemoteControllable,0.371
3291,MEASURE,serial_number,0.44
3292,MEASURE,set_value,0.624
3293,MEASURE,shadingDeviceType,0.451
3294,MEASURE,size,0.627
3295,MEASURE,slot,0.404
3296,MEASURE,socketNumber,0.429
3297,MEASURE,socketType,0.394
3298,MEASURE,softwareReference,0.504
3299,MEASURE,source,0.524
3300,MEASURE,speed,0.564
3301,MEASURE,speedFactor,0.54
3302,MEASURE,sprayType,0.432
3303,MEASURE,standard,0.649
3304,MEASURE,startedAtTime,0.457
3305,MEASURE,staticDescription,0.546
3306,MEASURE,status,0.615
3307,MEASURE,storageType,0.539
3308,MEASURE,storesEnergy,0.494
3309,MEASURE,storesEnergyType,0.495
3310,MEASURE,sub_category,0.473
3311,MEASURE,supplier_name,0.443
3312,MEASURE,suppliesTo,0.48
3313,MEASURE,supported_network,0.466
3314,MEASURE,supported_protocol,0.473
3315,MEASURE,supportsReselection,0.444
3316,MEASURE,supportsSingleSlotSchedulingOnly,0.325
3317,MEASURE,switchFunction,0.504
3318,MEASURE,tap_position,0.439
3319,MEASURE,taskIdentifier,0.52
3320,MEASURE,td,0.469
3321,MEASURE,temperatureClassification,0.597
3322,MEASURE,text,0.502
3323,MEASURE,thdCurrent,0.407
3324,MEASURE,thdVoltage,0.379
3325,MEASURE,ti,0.402
3326,MEASURE,timeDuration,0.486
3327,MEASURE,time_stamp,0.475
3328,MEASURE,title,0.491
3329,MEASURE,topDataProperty,0.534
3330,MEASURE,topObjectProperty,0.461
3331,MEASURE,totalActiveEnergyExport,0.355
3332,MEASURE,totalActiveEnergyImport,0.365
3333,MEASURE,totalActivePower,0.416
3334,MEASURE,totalApparentEnergyExport,0.384
3335,MEASURE,totalApparentEnergyImport,0.416
3336,MEASURE,totalApparentPower,0.454
3337,MEASURE,totalDisplacementPowerFactor,0.348
3338,MEASURE,totalPowerFactor,0.456
3339,MEASURE,totalReactiveEnergyExport,0.321
3340,MEASURE,totalReactiveEnergyImport,0.316
3341,MEASURE,totalReactivePower,0.369
3342,MEASURE,totalSequencesCountMax,0.429
3343,MEASURE,transformerVectorGroup,0.405
3344,MEASURE,triggersEventActionConsume,0.38
3345,MEASURE,triggersEventActionProduce,0.363
3346,MEASURE,type,0.55
3347,MEASURE,upper,0.469
3348,MEASURE,uses,0.598
3349,MEASURE,valueSource,0.567
3350,MEASURE,valveMechanism,0.467
3351,MEASURE,valveOperation,0.5
3352,MEASURE,valvePattern,0.503
3353,MEASURE,versionInfo,0.482
3354,MEASURE,voltage,0.486
3355,MEASURE,voltage_level,0.465
3356,MEASURE,waterFlowControlSystemType,0.414
3357,MEASURE,width,0.553
3358,MEASURE,writable,0.376
3359,MEASURE,yearOfInstallation,0.459
3360,UNIT_OF_MEASURE,EPnren,0.218
3361,UNIT_OF_MEASURE,EPren,0.294
3362,UNIT_OF_MEASURE,EnergyConversionSystemType,0.44
3363,UNIT_OF_MEASURE,Owner,0.449
3364,UNIT_OF_MEASURE,acceptedPaymentMethod,0.374
3365,UNIT_OF_MEASURE,accessType,0.338
3366,UNIT_OF_MEASURE,accommodationCapacity,0.331
3367,UNIT_OF_MEASURE,accompanying,0.276
3368,UNIT_OF_MEASURE,accomplishes,0.301
3369,UNIT_OF_MEASURE,accuracy,0.443
3370,UNIT_OF_MEASURE,acquaintanceOf,0.336
3371,UNIT_OF_MEASURE,activeEnergyExport,0.285
3372,UNIT_OF_MEASURE,activeEnergyImport,0.291
3373,UNIT_OF_MEASURE,activePower,0.311
3374,UNIT_OF_MEASURE,activeRepetitionNumber,0.393
3375,UNIT_OF_MEASURE,activeSlotNumber,0.385
3376,UNIT_OF_MEASURE,active_power,0.311
3377,UNIT_OF_MEASURE,actsTo,0.394
3378,UNIT_OF_MEASURE,actsUpon,0.343
3379,UNIT_OF_MEASURE,additionalInformation,0.384
3380,UNIT_OF_MEASURE,address,0.313
3381,UNIT_OF_MEASURE,adjacentTo,0.36
3382,UNIT_OF_MEASURE,age,0.368
3383,UNIT_OF_MEASURE,allowedVehicleType,0.412
3384,UNIT_OF_MEASURE,alt,0.36
3385,UNIT_OF_MEASURE,alternateName,0.381
3386,UNIT_OF_MEASURE,alternativesCount,0.388
3387,UNIT_OF_MEASURE,alternativesGroupID,0.277
3388,UNIT_OF_MEASURE,amperage,0.323
3389,UNIT_OF_MEASURE,answer,0.374
3390,UNIT_OF_MEASURE,apparentEnergyExport,0.356
3391,UNIT_OF_MEASURE,apparentEnergyImport,0.397
3392,UNIT_OF_MEASURE,apparentPower,0.448
3393,UNIT_OF_MEASURE,application,0.348
3394,UNIT_OF_MEASURE,area,0.475
3395,UNIT_OF_MEASURE,areaServed,0.363
3396,UNIT_OF_MEASURE,arrangement,0.409
3397,UNIT_OF_MEASURE,assignedRoute,0.419
3398,UNIT_OF_MEASURE,atTime,0.428
3399,UNIT_OF_MEASURE,attendee,0.301
3400,UNIT_OF_MEASURE,attendeeOf,0.35
3401,UNIT_OF_MEASURE,availableCapacity,0.368
3402,UNIT_OF_MEASURE,base,0.373
3403,UNIT_OF_MEASURE,belongsTo,0.425
3404,UNIT_OF_MEASURE,bladeAction,0.313
3405,UNIT_OF_MEASURE,bladeEdge,0.343
3406,UNIT_OF_MEASURE,bladeShape,0.335
3407,UNIT_OF_MEASURE,buildingInfo,0.294
3408,UNIT_OF_MEASURE,capacity,0.384
3409,UNIT_OF_MEASURE,capacityControl,0.402
3410,UNIT_OF_MEASURE,capacityControlType,0.42
3411,UNIT_OF_MEASURE,capacityPeople,0.349
3412,UNIT_OF_MEASURE,certificateCode,0.355
3413,UNIT_OF_MEASURE,certificateObject,0.352
3414,UNIT_OF_MEASURE,certifierCategory,0.345
3415,UNIT_OF_MEASURE,certifierCode,0.342
3416,UNIT_OF_MEASURE,changeNote,0.378
3417,UNIT_OF_MEASURE,chargeType,0.345
3418,UNIT_OF_MEASURE,cheapest,0.364
3419,UNIT_OF_MEASURE,circuitType,0.344
3420,UNIT_OF_MEASURE,citation,0.376
3421,UNIT_OF_MEASURE,climaticZone,0.325
3422,UNIT_OF_MEASURE,colorAppearance,0.319
3423,UNIT_OF_MEASURE,colorRenderingIndex,0.28
3424,UNIT_OF_MEASURE,comment,0.318
3425,UNIT_OF_MEASURE,composes,0.359
3426,UNIT_OF_MEASURE,connectedTo,0.316
3427,UNIT_OF_MEASURE,connected_actuator,0.401
3428,UNIT_OF_MEASURE,connected_sensor,0.361
3429,UNIT_OF_MEASURE,consistsOf,0.484
3430,UNIT_OF_MEASURE,consumesEnergy,0.437
3431,UNIT_OF_MEASURE,consumesEnergyType,0.468
3432,UNIT_OF_MEASURE,contactDetails,0.258
3433,UNIT_OF_MEASURE,contactPoint,0.345
3434,UNIT_OF_MEASURE,contain_of,0.387
3435,UNIT_OF_MEASURE,contains,0.328
3436,UNIT_OF_MEASURE,containsAssumption,0.384
3437,UNIT_OF_MEASURE,containsConstant,0.479
3438,UNIT_OF_MEASURE,containsEquation,0.371
3439,UNIT_OF_MEASURE,containsU-value,0.543
3440,UNIT_OF_MEASURE,containsVariable,0.415
3441,UNIT_OF_MEASURE,context,0.308
3442,UNIT_OF_MEASURE,contributor,0.298
3443,UNIT_OF_MEASURE,controlStrategy,0.364
3444,UNIT_OF_MEASURE,control_asset,0.442
3445,UNIT_OF_MEASURE,controll_asset,0.437
3446,UNIT_OF_MEASURE,controlled_asset,0.421
3447,UNIT_OF_MEASURE,controlled_property,0.423
3448,UNIT_OF_MEASURE,controlsProperty,0.391
3449,UNIT_OF_MEASURE,cost,0.46
3450,UNIT_OF_MEASURE,country,0.38
3451,UNIT_OF_MEASURE,created,0.384
3452,UNIT_OF_MEASURE,created_at,0.331
3453,UNIT_OF_MEASURE,creator,0.319
3454,UNIT_OF_MEASURE,current,0.295
3455,UNIT_OF_MEASURE,currentUseThermal,0.3
3456,UNIT_OF_MEASURE,current_level,0.306
3457,UNIT_OF_MEASURE,dataProvider,0.421
3458,UNIT_OF_MEASURE,data_provider,0.421
3459,UNIT_OF_MEASURE,date,0.28
3460,UNIT_OF_MEASURE,dateCreated,0.323
3461,UNIT_OF_MEASURE,dateEnergyMeteringStarted,0.527
3462,UNIT_OF_MEASURE,dateModified,0.332
3463,UNIT_OF_MEASURE,dateObserved,0.373
3464,UNIT_OF_MEASURE,dateObservedFrom,0.368
3465,UNIT_OF_MEASURE,dateObservedTo,0.349
3466,UNIT_OF_MEASURE,dateOfExpiration,0.302
3467,UNIT_OF_MEASURE,dateOfInspection,0.456
3468,UNIT_OF_MEASURE,dateOfIssue,0.334
3469,UNIT_OF_MEASURE,definition,0.502
3470,UNIT_OF_MEASURE,deliversEnergy,0.386
3471,UNIT_OF_MEASURE,deliversEnergyType,0.424
3472,UNIT_OF_MEASURE,description,0.402
3473,UNIT_OF_MEASURE,destination,0.239
3474,UNIT_OF_MEASURE,domainIncludes,0.291
3475,UNIT_OF_MEASURE,duration,0.416
3476,UNIT_OF_MEASURE,dynamicDescription,0.328
3477,UNIT_OF_MEASURE,editorialNote,0.336
3478,UNIT_OF_MEASURE,endShapeType,0.36
3479,UNIT_OF_MEASURE,endedAtTime,0.356
3480,UNIT_OF_MEASURE,energyCarrierType,0.438
3481,UNIT_OF_MEASURE,energyConsumedBy,0.463
3482,UNIT_OF_MEASURE,energyConsumption,0.439
3483,UNIT_OF_MEASURE,energyConversionSystemCode,0.452
3484,UNIT_OF_MEASURE,energyDeliveredBy,0.423
3485,UNIT_OF_MEASURE,energyPerformance,0.471
3486,UNIT_OF_MEASURE,energyPerformanceReference,0.463
3487,UNIT_OF_MEASURE,energyProducedBy,0.404
3488,UNIT_OF_MEASURE,energySource,0.399
3489,UNIT_OF_MEASURE,energyStoredBy,0.439
3490,UNIT_OF_MEASURE,energySystemCategory,0.447
3491,UNIT_OF_MEASURE,energyTypeConsumedBy,0.48
3492,UNIT_OF_MEASURE,energyTypeDeliveredBy,0.447
3493,UNIT_OF_MEASURE,energyTypeProducedBy,0.446
3494,UNIT_OF_MEASURE,energyTypeStoredBy,0.475
3495,UNIT_OF_MEASURE,evaporationCoolant,0.253
3496,UNIT_OF_MEASURE,evaporationMediumType,0.286
3497,UNIT_OF_MEASURE,event,0.323
3498,UNIT_OF_MEASURE,eventID,0.324
3499,UNIT_OF_MEASURE,eventOf,0.372
3500,UNIT_OF_MEASURE,example,0.357
3501,UNIT_OF_MEASURE,excludedFor,0.376
3502,UNIT_OF_MEASURE,experiences,0.283
3503,UNIT_OF_MEASURE,failPosition,0.326
3504,UNIT_OF_MEASURE,familiarWith,0.349
3505,UNIT_OF_MEASURE,featureOfInterest,0.402
3506,UNIT_OF_MEASURE,finishColor,0.281
3507,UNIT_OF_MEASURE,fireExit,0.193
3508,UNIT_OF_MEASURE,firstName,0.41
3509,UNIT_OF_MEASURE,floors_above_ground,0.315
3510,UNIT_OF_MEASURE,floors_below_ground,0.318
3511,UNIT_OF_MEASURE,flow,0.388
3512,UNIT_OF_MEASURE,flowArrangement,0.416
3513,UNIT_OF_MEASURE,forPerson,0.411
3514,UNIT_OF_MEASURE,forSpace,0.466
3515,UNIT_OF_MEASURE,frameSize,0.508
3516,UNIT_OF_MEASURE,frameType,0.378
3517,UNIT_OF_MEASURE,frequency,0.404
3518,UNIT_OF_MEASURE,gender,0.342
3519,UNIT_OF_MEASURE,geo,0.307
3520,UNIT_OF_MEASURE,geoPointOf,0.469
3521,UNIT_OF_MEASURE,greenest,0.312
3522,UNIT_OF_MEASURE,groupSubscription,0.331
3523,UNIT_OF_MEASURE,hadPrimarySource,0.295
3524,UNIT_OF_MEASURE,hasAbility,0.357
3525,UNIT_OF_MEASURE,hasActivityStatus,0.383
3526,UNIT_OF_MEASURE,hasAirConditionedVolume,0.332
3527,UNIT_OF_MEASURE,hasAppliedEventActionConsume,0.346
3528,UNIT_OF_MEASURE,hasAppliedEventActionProduce,0.312
3529,UNIT_OF_MEASURE,hasArea,0.404
3530,UNIT_OF_MEASURE,hasAssociatedKPI,0.325
3531,UNIT_OF_MEASURE,hasAssociatedObject,0.335
3532,UNIT_OF_MEASURE,hasAssociatedZone,0.33
3533,UNIT_OF_MEASURE,hasAvailabilityStatus,0.346
3534,UNIT_OF_MEASURE,hasBeginning,0.337
3535,UNIT_OF_MEASURE,hasBehavior,0.375
3536,UNIT_OF_MEASURE,hasBuildingType,0.385
3537,UNIT_OF_MEASURE,hasCalculation,0.48
3538,UNIT_OF_MEASURE,hasCalculationComponent,0.505
3539,UNIT_OF_MEASURE,hasCalculationModel,0.482
3540,UNIT_OF_MEASURE,hasCommand,0.341
3541,UNIT_OF_MEASURE,hasCongestion,0.269
3542,UNIT_OF_MEASURE,hasDefrost,0.312
3543,UNIT_OF_MEASURE,hasDescription,0.371
3544,UNIT_OF_MEASURE,hasDeterminant,0.32
3545,UNIT_OF_MEASURE,hasDeviationState,0.436
3546,UNIT_OF_MEASURE,hasDirection,0.353
3547,UNIT_OF_MEASURE,hasDisaggregation,0.298
3548,UNIT_OF_MEASURE,hasEnd,0.265
3549,UNIT_OF_MEASURE,hasEnergy,0.435
3550,UNIT_OF_MEASURE,hasEnergyConversionSystem,0.393
3551,UNIT_OF_MEASURE,hasEquipmentParameter,0.484
3552,UNIT_OF_MEASURE,hasEquipmentType,0.442
3553,UNIT_OF_MEASURE,hasEvaluationTimeStep,0.53
3554,UNIT_OF_MEASURE,hasExtWall,0.298
3555,UNIT_OF_MEASURE,hasExtWindow,0.271
3556,UNIT_OF_MEASURE,hasExteriorInsulation,0.304
3557,UNIT_OF_MEASURE,hasFitnessStatus,0.375
3558,UNIT_OF_MEASURE,hasFloor,0.373
3559,UNIT_OF_MEASURE,hasForecast,0.312
3560,UNIT_OF_MEASURE,hasFunction,0.443
3561,UNIT_OF_MEASURE,hasHotGasBypass,0.215
3562,UNIT_OF_MEASURE,hasImpact,0.29
3563,UNIT_OF_MEASURE,hasInfluenceOn,0.331
3564,UNIT_OF_MEASURE,hasInput,0.331
3565,UNIT_OF_MEASURE,hasIntensity,0.416
3566,UNIT_OF_MEASURE,hasKPIDefinition,0.267
3567,UNIT_OF_MEASURE,hasLocation,0.374
3568,UNIT_OF_MEASURE,hasLock,0.271
3569,UNIT_OF_MEASURE,hasManufacturer,0.369
3570,UNIT_OF_MEASURE,hasMathML,0.317
3571,UNIT_OF_MEASURE,hasMathematicalModel,0.472
3572,UNIT_OF_MEASURE,hasMember,0.356
3573,UNIT_OF_MEASURE,hasMeterReading,0.543
3574,UNIT_OF_MEASURE,hasMeterReadingType,0.544
3575,UNIT_OF_MEASURE,hasModel,0.4
3576,UNIT_OF_MEASURE,hasMotionState,0.407
3577,UNIT_OF_MEASURE,hasName,0.391
3578,UNIT_OF_MEASURE,hasNavigationalState,0.397
3579,UNIT_OF_MEASURE,hasNavigationalType,0.371
3580,UNIT_OF_MEASURE,hasOccupancyParameter,0.373
3581,UNIT_OF_MEASURE,hasOccupant,0.306
3582,UNIT_OF_MEASURE,hasOutput,0.364
3583,UNIT_OF_MEASURE,hasPartWinding,0.371
3584,UNIT_OF_MEASURE,hasPerformanceGoal,0.369
3585,UNIT_OF_MEASURE,hasPhotovoltaicType,0.291
3586,UNIT_OF_MEASURE,hasPrice,0.386
3587,UNIT_OF_MEASURE,hasProfile,0.348
3588,UNIT_OF_MEASURE,hasProperty,0.414
3589,UNIT_OF_MEASURE,hasQuality,0.397
3590,UNIT_OF_MEASURE,hasRoof,0.28
3591,UNIT_OF_MEASURE,hasSafetyValue,0.435
3592,UNIT_OF_MEASURE,hasSchedule,0.344
3593,UNIT_OF_MEASURE,hasSensingRange,0.317
3594,UNIT_OF_MEASURE,hasSensorType,0.395
3595,UNIT_OF_MEASURE,hasSeverity,0.306
3596,UNIT_OF_MEASURE,hasSimpleResult,0.382
3597,UNIT_OF_MEASURE,hasSpace,0.45
3598,UNIT_OF_MEASURE,hasSpeed,0.382
3599,UNIT_OF_MEASURE,hasState,0.374
3600,UNIT_OF_MEASURE,hasThresholdMeasurement,0.497
3601,UNIT_OF_MEASURE,hasTime,0.433
3602,UNIT_OF_MEASURE,hasTimestamp,0.372
3603,UNIT_OF_MEASURE,hasTurbulator,0.259
3604,UNIT_OF_MEASURE,hasTypicalConsumption,0.372
3605,UNIT_OF_MEASURE,hasUnit,0.703
3606,UNIT_OF_MEASURE,hasValue,0.545
3607,UNIT_OF_MEASURE,hasXTimesDeviated,0.335
3608,UNIT_OF_MEASURE,hasYearOfConstruction,0.412
3609,UNIT_OF_MEASURE,has_building,0.349
3610,UNIT_OF_MEASURE,has_channel,0.328
3611,UNIT_OF_MEASURE,has_email,0.243
3612,UNIT_OF_MEASURE,has_floor,0.373
3613,UNIT_OF_MEASURE,has_mobile_number,0.35
3614,UNIT_OF_MEASURE,has_room,0.363
3615,UNIT_OF_MEASURE,has_sensor,0.367
3616,UNIT_OF_MEASURE,has_sub_zone,0.339
3617,UNIT_OF_MEASURE,has_tenant,0.331
3618,UNIT_OF_MEASURE,has_zone,0.38
3619,UNIT_OF_MEASURE,heatTransferDimension,0.485
3620,UNIT_OF_MEASURE,heatTransferMedium,0.364
3621,UNIT_OF_MEASURE,heatTransferTypeEnum,0.402
3622,UNIT_OF_MEASURE,heatingDegreeDays,0.422
3623,UNIT_OF_MEASURE,height,0.404
3624,UNIT_OF_MEASURE,higher_limit,0.332
3625,UNIT_OF_MEASURE,historyNote,0.326
3626,UNIT_OF_MEASURE,id,0.423
3627,UNIT_OF_MEASURE,identifier,0.515
3628,UNIT_OF_MEASURE,image,0.373
3629,UNIT_OF_MEASURE,inXSDDateTime,0.316
3630,UNIT_OF_MEASURE,in_building,0.34
3631,UNIT_OF_MEASURE,in_floor,0.356
3632,UNIT_OF_MEASURE,in_room,0.344
3633,UNIT_OF_MEASURE,index,0.411
3634,UNIT_OF_MEASURE,inspireId,0.279
3635,UNIT_OF_MEASURE,installedIn,0.334
3636,UNIT_OF_MEASURE,integratedLightingType,0.316
3637,UNIT_OF_MEASURE,internalControl,0.348
3638,UNIT_OF_MEASURE,ip_address,0.273
3639,UNIT_OF_MEASURE,isAbout,0.514
3640,UNIT_OF_MEASURE,isAccomplishedBy,0.399
3641,UNIT_OF_MEASURE,isActedBy,0.367
3642,UNIT_OF_MEASURE,isAirConditionedVolumeOf,0.382
3643,UNIT_OF_MEASURE,isAreaOf,0.505
3644,UNIT_OF_MEASURE,isAssociatedKPIOf,0.281
3645,UNIT_OF_MEASURE,isAssociatedObjectOf,0.409
3646,UNIT_OF_MEASURE,isAssociatedZoneOf,0.402
3647,UNIT_OF_MEASURE,isAssumptionOf,0.49
3648,UNIT_OF_MEASURE,isBeginningOf,0.384
3649,UNIT_OF_MEASURE,isBehaviorOf,0.464
3650,UNIT_OF_MEASURE,isBuildingTypeOf,0.424
3651,UNIT_OF_MEASURE,isCalculationComponentOf,0.577
3652,UNIT_OF_MEASURE,isCalculationModelOf,0.572
3653,UNIT_OF_MEASURE,isCalculationOf,0.61
3654,UNIT_OF_MEASURE,isCommandOf,0.382
3655,UNIT_OF_MEASURE,isComposedBy,0.418
3656,UNIT_OF_MEASURE,isConstantOf,0.646
3657,UNIT_OF_MEASURE,isContainedIn,0.378
3658,UNIT_OF_MEASURE,isControlledByDevice,0.415
3659,UNIT_OF_MEASURE,isDefinedBy,0.562
3660,UNIT_OF_MEASURE,isDeterminantOf,0.397
3661,UNIT_OF_MEASURE,isDirectionOf,0.43
3662,UNIT_OF_MEASURE,isDisaggregationOf,0.362
3663,UNIT_OF_MEASURE,isEndOf,0.333
3664,UNIT_OF_MEASURE,isEquationOf,0.509
3665,UNIT_OF_MEASURE,isEquipmentParameterOf,0.561
3666,UNIT_OF_MEASURE,isEquipmentTypeOf,0.505
3667,UNIT_OF_MEASURE,isEvaluationTimeStepOf,0.577
3668,UNIT_OF_MEASURE,isExperiencedBy,0.356
3669,UNIT_OF_MEASURE,isExtWallOf,0.358
3670,UNIT_OF_MEASURE,isExtWindowOf,0.335
3671,UNIT_OF_MEASURE,isExternal,0.24
3672,UNIT_OF_MEASURE,isFeatureOfInterestOf,0.414
3673,UNIT_OF_MEASURE,isFloorOf,0.426
3674,UNIT_OF_MEASURE,isForecastOf,0.404
3675,UNIT_OF_MEASURE,isFreeHanging,0.34
3676,UNIT_OF_MEASURE,isGuarded,0.387
3677,UNIT_OF_MEASURE,isIlluminated,0.289
3678,UNIT_OF_MEASURE,isIn,0.368
3679,UNIT_OF_MEASURE,isInfluencedBy,0.346
3680,UNIT_OF_MEASURE,isInputOf,0.419
3681,UNIT_OF_MEASURE,isLocationOf,0.458
3682,UNIT_OF_MEASURE,isMathematicalModelOf,0.556
3683,UNIT_OF_MEASURE,isMeasuredByDevice,0.624
3684,UNIT_OF_MEASURE,isMeasuredIn,0.645
3685,UNIT_OF_MEASURE,isNeutralPrimaryTerminalAvailable,0.221
3686,UNIT_OF_MEASURE,isNeutralSecondaryTerminalAvailable,0.184
3687,UNIT_OF_MEASURE,isObservationResultOf,0.49
3688,UNIT_OF_MEASURE,isObservationSamplingTimeOf,0.578
3689,UNIT_OF_MEASURE,isObservedPropertyOf,0.511
3690,UNIT_OF_MEASURE,isOccupancyParameterOf,0.431
3691,UNIT_OF_MEASURE,isOccupantOf,0.365
3692,UNIT_OF_MEASURE,isOfferedBy,0.333
3693,UNIT_OF_MEASURE,isOutputOf,0.45
3694,UNIT_OF_MEASURE,isPausable,0.408
3695,UNIT_OF_MEASURE,isPerformanceGoalOf,0.415
3696,UNIT_OF_MEASURE,isPhotovoltaicTypeOf,0.336
3697,UNIT_OF_MEASURE,isPluggableOutlet,0.275
3698,UNIT_OF_MEASURE,isPropertyOf,0.514
3699,UNIT_OF_MEASURE,isProvidedBy,0.332
3700,UNIT_OF_MEASURE,isRoofOf,0.339
3701,UNIT_OF_MEASURE,isScheduleOf,0.405
3702,UNIT_OF_MEASURE,isSpaceOf,0.574
3703,UNIT_OF_MEASURE,isSpeedOf,0.494
3704,UNIT_OF_MEASURE,isStoppable,0.322
3705,UNIT_OF_MEASURE,isSuppliedBy,0.325
3706,UNIT_OF_MEASURE,isU-valueOf,0.548
3707,UNIT_OF_MEASURE,isUnitOf,0.837
3708,UNIT_OF_MEASURE,isUsedFor,0.431
3709,UNIT_OF_MEASURE,isVariableOf,0.553
3710,UNIT_OF_MEASURE,isVersionOf,0.392
3711,UNIT_OF_MEASURE,isWaterStorageHeater,0.371
3712,UNIT_OF_MEASURE,is_located_at,0.372
3713,UNIT_OF_MEASURE,issued,0.37
3714,UNIT_OF_MEASURE,issuedBy,0.394
3715,UNIT_OF_MEASURE,item,0.408
3716,UNIT_OF_MEASURE,kp,0.338
3717,UNIT_OF_MEASURE,label,0.362
3718,UNIT_OF_MEASURE,lampBallastType,0.376
3719,UNIT_OF_MEASURE,lampCompensationType,0.349
3720,UNIT_OF_MEASURE,language,0.36
3721,UNIT_OF_MEASURE,lastName,0.402
3722,UNIT_OF_MEASURE,lat,0.429
3723,UNIT_OF_MEASURE,leadsTo,0.246
3724,UNIT_OF_MEASURE,legend,0.331
3725,UNIT_OF_MEASURE,length,0.49
3726,UNIT_OF_MEASURE,license,0.378
3727,UNIT_OF_MEASURE,listening,0.393
3728,UNIT_OF_MEASURE,live_in,0.291
3729,UNIT_OF_MEASURE,locatedIn,0.357
3730,UNIT_OF_MEASURE,located_at,0.346
3731,UNIT_OF_MEASURE,located_in,0.357
3732,UNIT_OF_MEASURE,location,0.382
3733,UNIT_OF_MEASURE,logging_interval,0.43
3734,UNIT_OF_MEASURE,logical_node,0.293
3735,UNIT_OF_MEASURE,long,0.388
3736,UNIT_OF_MEASURE,lower,0.348
3737,UNIT_OF_MEASURE,lower_limit,0.334
3738,UNIT_OF_MEASURE,madeBySensor,0.398
3739,UNIT_OF_MEASURE,makesMeasurement,0.584
3740,UNIT_OF_MEASURE,manualOverride,0.255
3741,UNIT_OF_MEASURE,maxCyclesPerDay,0.468
3742,UNIT_OF_MEASURE,max_active_power,0.328
3743,UNIT_OF_MEASURE,max_reactive_power,0.282
3744,UNIT_OF_MEASURE,meansOfNotification,0.384
3745,UNIT_OF_MEASURE,measuresProperty,0.637
3746,UNIT_OF_MEASURE,mechanicalOperated,0.369
3747,UNIT_OF_MEASURE,mediaSource,0.28
3748,UNIT_OF_MEASURE,modified,0.351
3749,UNIT_OF_MEASURE,modified_at,0.305
3750,UNIT_OF_MEASURE,motorDriveType,0.353
3751,UNIT_OF_MEASURE,motorEnclosureType,0.402
3752,UNIT_OF_MEASURE,name,0.418
3753,UNIT_OF_MEASURE,network,0.285
3754,UNIT_OF_MEASURE,next,0.358
3755,UNIT_OF_MEASURE,nodeRemoteControllable,0.293
3756,UNIT_OF_MEASURE,nomialEfficiency,0.329
3757,UNIT_OF_MEASURE,nominalEfficiency,0.475
3758,UNIT_OF_MEASURE,nominalPower,0.425
3759,UNIT_OF_MEASURE,note,0.386
3760,UNIT_OF_MEASURE,notificationPreference,0.277
3761,UNIT_OF_MEASURE,number,0.49
3762,UNIT_OF_MEASURE,numberOfBlades,0.424
3763,UNIT_OF_MEASURE,numberOfCells,0.46
3764,UNIT_OF_MEASURE,numberOfCircuits,0.395
3765,UNIT_OF_MEASURE,numberOfGangs,0.353
3766,UNIT_OF_MEASURE,numberOfPanels,0.417
3767,UNIT_OF_MEASURE,numberOfRows,0.44
3768,UNIT_OF_MEASURE,numberOfSections,0.485
3769,UNIT_OF_MEASURE,numberOsSockets,0.316
3770,UNIT_OF_MEASURE,observationResult,0.455
3771,UNIT_OF_MEASURE,observationSamplingTime,0.546
3772,UNIT_OF_MEASURE,observedProperty,0.457
3773,UNIT_OF_MEASURE,observes,0.414
3774,UNIT_OF_MEASURE,ofActivity,0.398
3775,UNIT_OF_MEASURE,ofEvent,0.362
3776,UNIT_OF_MEASURE,offers,0.28
3777,UNIT_OF_MEASURE,openingHours,0.344
3778,UNIT_OF_MEASURE,opening_hours,0.344
3779,UNIT_OF_MEASURE,operatingMode,0.342
3780,UNIT_OF_MEASURE,operation,0.423
3781,UNIT_OF_MEASURE,operation_sequence,0.38
3782,UNIT_OF_MEASURE,operator,0.432
3783,UNIT_OF_MEASURE,ordered_list,0.282
3784,UNIT_OF_MEASURE,organizationID,0.388
3785,UNIT_OF_MEASURE,organizationName,0.454
3786,UNIT_OF_MEASURE,orientation,0.389
